page,card_or_section,image_file,content,matches_subject,status,confirmed_date,notes
pages/prefectures.html,kagoshima,(絵文字グラデーション),—,no,fixed,2026-06-15,【修正】元画像：ドロミテ（伊）/メイク用品 → 絵文字グラデーション
pages/prefectures.html,okinawa,okinawa-sea-coast-02.jpg,沖縄の青い海,yes,exact,2026-06-15,沖縄の海岸として適切
index.html,month-1,hokkaido-shirogane-blue-pond-02.jpg,白金青い池（冬）,yes,fixed,2026-06-15,【修正】元画像：東南アジアビーチリゾート → 白金青い池（冬）
index.html,month-2,yamagata-zao-02.jpg,蔵王の雪景色（山形）,yes,exact,2026-06-15,2月冬景色として適切
index.html,month-3,(絵文字グラデーション),—,no,fixed,2026-06-15,【修正】元画像：コーヒーカップを持つ人 → 絵文字グラデーション
index.html,month-4,aomori/aomori-hirosaki-02.jpg,姫路城と桜,yes,exact,2026-06-15,4月の桜代表として適切
index.html,month-5,(絵文字グラデーション),—,no,placeholder,2026-06-15,5月：適切な画像なし → 絵文字グラデーション
index.html,month-6,ibaraki-nemophila-02.jpg,ネモフィラ,yes,exact,2026-06-15,6月の花景色として適切
index.html,month-7,hokkaido-biei-flower-field-01.jpg,美瑛の花畑（夏）,yes,exact,2026-06-15,7月夏の北海道として適切
index.html,month-8,okinawa-sea-coast-02.jpg,沖縄の海（夏）,yes,exact,2026-06-15,8月の夏の海として適切
index.html,month-9,(絵文字グラデーション),—,no,fixed,2026-06-15,【修正】元画像：欧州針葉樹林 → 絵文字グラデーション
index.html,month-10,kyoto-arashiyama-bamboo-03.jpg,嵐山竹林（京都）,yes,fixed,2026-06-15,【修正】元画像：目黒川夜桜（東京） → 嵐山竹林
index.html,month-11,kyoto-fushimi-inari-01.jpg,伏見稲荷（京都・秋）,yes,exact,2026-06-15,11月紅葉季節として適切
index.html,month-12,tokyo-shibuya-night-04.jpg,渋谷夜景（東京・冬）,yes,exact,2026-06-15,12月冬の夜景として適切
index.html,purpose-anniversary,kyoto-arashiyama-bamboo-03.jpg,嵐山竹林（京都）,yes,fixed,2026-06-15,【修正】元画像：目黒川夜桜（東京） → 嵐山竹林
index.html,gourmet-hokkaido,hokkaido-biei-flower-field-01.jpg,美瑛の花畑（北海道）,yes,fixed,2026-06-15,【修正】元画像：新倉山浅間公園（富士山+五重塔） → 美瑛の花畑
index.html,gourmet-miyagi,(絵文字グラデーション),—,no,fixed,2026-06-15,【修正】元画像：欧州針葉樹林 → 絵文字グラデーション
index.html,gourmet-aichi,aichi-nagoya-02.jpg,名古屋城（愛知）,yes,fixed,2026-06-15,【修正】元画像：アニメキャラ → 名古屋城
pages/onsen.html,noboribetsu,hokkaido-noboribetsu-jigokudani-01.jpg,登別地獄谷,yes,exact,2026-06-15,登別温泉の代表景観
pages/onsen.html,kusatsu,gunma-kusatsu-yunohata-01.jpg,草津温泉湯畑,yes,exact,2026-06-15,湯畑は草津の象徴
pages/onsen.html,hakone,kanagawa-hakone-yumoto-01.jpg,箱根湯本,yes,exact,2026-06-15,箱根湯本は箱根の玄関口
pages/onsen.html,atami,shizuoka-atami-onsen-01.jpg,熱海温泉,yes,exact,2026-06-15,熱海の温泉街として適切
pages/onsen.html,arima,hyogo-arima-kinsenkawa-01.jpg,有馬温泉金泉川,yes,exact,2026-06-15,有馬温泉の金泉川として適切
pages/onsen.html,kinosaki,hyogo-kinosaki-01.jpg,城崎温泉,yes,exact,2026-06-15,城崎温泉の街並みとして適切
pages/onsen.html,shirahama,wakayama-shirahama-beach-01.jpg,白浜ビーチ,yes,exact,2026-06-15,白浜の白砂ビーチとして適切
pages/onsen.html,dogo,ehime-dogo-honkan-01.jpg,道後温泉本館,yes,exact,2026-06-15,道後温泉本館として適切
pages/onsen.html,beppu,oita-beppu-01.jpg,別府温泉,yes,exact,2026-06-15,別府温泉として適切
pages/onsen.html,nyuto,akita-nyutou-onsen-01.jpg,乳頭温泉,yes,exact,2026-06-15,乳頭温泉として適切
pages/onsen.html,zao,yamagata-zao-02.jpg,蔵王,yes,exact,2026-06-15,蔵王温泉の景観として適切
pages/onsen.html,ginzan,yamagata-ginzan-01.jpg,銀山温泉（要確認）,partial,warn,2026-06-15,要確認：実験器具写真の可能性あり。目視確認が必要
pages/onsen.html,sukayu,aomori-oirase-01.jpg,奥入瀬渓流（青森）,yes,related,2026-06-15,酸ヶ湯は奥入瀬と同エリア（十和田湖周辺）として代替
pages/onsen.html,yufuin,(no image),—,no,placeholder,2026-06-15,由布院専用写真なし。グラデーション表示
pages/onsen.html,kurokawa,(no image),—,no,placeholder,2026-06-15,黒川温泉専用写真なし。グラデーション表示
pages/onsen.html,gero,(no image),—,no,placeholder,2026-06-15,下呂温泉専用写真なし。グラデーション表示
pages/onsen.html,jozankei,(no image),—,no,placeholder,2026-06-15,定山渓専用写真なし。グラデーション表示
pages/onsen.html,ikaho,(no image),—,no,placeholder,2026-06-15,伊香保専用写真なし。グラデーション表示
pages/onsen.html,kinugawa,(no image),—,no,placeholder,2026-06-15,鬼怒川専用写真なし。グラデーション表示
pages/onsen.html,wakura,(no image),—,no,placeholder,2026-06-15,和倉温泉専用写真なし。グラデーション表示
pages/onsen.html,ibusuki,(no image),—,no,placeholder,2026-06-15,指宿温泉専用写真なし。グラデーション表示
pages/onsen.html,tamatsukuri,(no image),—,no,placeholder,2026-06-15,玉造温泉専用写真なし。グラデーション表示
pages/onsen.html,yudanaka,(no image),—,no,placeholder,2026-06-15,湯田中温泉専用写真なし。グラデーション表示
pages/onsen.html,okuhida,(no image),—,no,placeholder,2026-06-15,奥飛騨温泉郷専用写真なし。グラデーション表示
pages/onsen.html,shima,(no image),—,no,placeholder,2026-06-15,四万温泉専用写真なし。グラデーション表示
pages/onsen.html,yugawara,(no image),—,no,placeholder,2026-06-15,湯河原温泉専用写真なし。グラデーション表示
pages/onsen.html,yamashiro,(no image),—,no,placeholder,2026-06-15,山代温泉専用写真なし。グラデーション表示
pages/onsen.html,akiu,(no image),—,no,placeholder,2026-06-15,秋保温泉専用写真なし。グラデーション表示
pages/onsen.html,yamanaka,(no image),—,no,placeholder,2026-06-15,山中温泉専用写真なし。グラデーション表示
